20	12	2023-01-27-0358
20	6	2023-01-27-0359
40	18	2023-01-27-0943
40	6	2023-01-27-0807
40	3	2023-01-27-0008
20	4	2023-01-27-0528
20	9	2023-01-27-0533
40	6	2023-01-27-0863
20	5	2023-01-27-0374
20	0	2023-01-27-0377
40	4	2023-01-27-0015
20	12	2023-01-27-0013
20	4	2023-01-27-0016
40	13	2023-01-27-0794
40	4	2023-01-27-0608
20	17	2023-01-27-0462
20	7	2023-01-27-0463
40	11	2023-01-27-0026
20	4	2023-01-27-0031
20	18	2023-01-27-0032
40	13	2023-01-27-0762
20	10	2023-01-27-0655
20	20	2023-01-27-0656
20	12	2023-01-27-0044
20	7	2023-01-27-0045
20	18	2023-01-27-0963
20	5	2023-01-27-0966
40	22	2023-01-27-0406
20	8	2023-01-27-0054
20	2	2023-01-27-0056
40	10	2023-01-27-0063
40	10	2023-01-27-0668
40	9	2023-01-27-0922
40	5	2023-01-27-0415
20	11	2023-01-27-0499
20	19	2023-01-27-0501
40	12	2023-01-27-0068
40	22	2023-01-27-0072
20	13	2023-01-27-0837
20	0	2023-01-27-0839
40	2	2023-01-27-0767
20	18	2023-01-27-0413
20	14	2023-01-27-0417
40	10	2023-01-27-0080
20	18	2023-01-27-0434
20	3	2023-01-27-0436
40	10	2023-01-27-0090
40	8	2023-01-27-0954
40	22	2023-01-27-0446
40	12	2023-01-27-0976
40	10	2023-01-27-0096
20	7	2023-01-27-0781
20	5	2023-01-27-0782
40	7	2023-01-27-0101
40	5	2023-01-27-0393
40	3	2023-01-27-0612
20	19	2023-01-27-0895
20	10	2023-01-27-0896
20	18	2023-01-27-0103
20	1	2023-01-27-0104
40	9	2023-01-27-0673
20	20	2023-01-27-0115
20	16	2023-01-27-0116
40	1	2023-01-27-0980
40	22	2023-01-27-0543
20	9	2023-01-27-0130
20	4	2023-01-27-0131
40	18	2023-01-27-0136
40	15	2023-01-27-1006
40	8	2023-01-27-0620
40	4	2023-01-27-0868
20	19	2023-01-27-0141
20	2	2023-01-27-0143
40	18	2023-01-27-0826
40	2	2023-01-27-0726
40	22	2023-01-27-0678
40	11	2023-01-27-0383
40	4	2023-01-27-0153
40	21	2023-01-27-0157
40	7	2023-01-27-0930
40	2	2023-01-27-0729
40	2	2023-01-27-0832
40	15	2023-01-27-0817
20	0	2023-01-27-0169
20	11	2023-01-27-0170
40	11	2023-01-27-0473
20	20	2023-01-27-0567
20	15	2023-01-27-0568
40	9	2023-01-27-0175
40	1	2023-01-27-0396
20	19	2023-01-27-0171
20	2	2023-01-27-0178
20	8	2023-01-27-0732
20	8	2023-01-27-0733
20	13	2023-01-27-0872
20	14	2023-01-27-0873
40	15	2023-01-27-0191
40	11	2023-01-27-0600
20	12	2023-01-27-0687
20	14	2023-01-27-0689
40	19	2023-01-27-0202
40	22	2023-01-27-0628
20	16	2023-01-27-0211
20	2	2023-01-27-0212
40	20	2023-01-27-0514
40	20	2023-01-27-0986
40	12	2023-01-27-0219
20	19	2023-01-27-0581
20	14	2023-01-27-0586
40	14	2023-01-27-0227
40	22	2023-01-27-0634
40	18	2023-01-27-0231
40	22	2023-01-27-0845
20	6	2023-01-27-0397
20	9	2023-01-27-0398
40	9	2023-01-27-0239
20	11	2023-01-27-0243
20	19	2023-01-27-0244
40	22	2023-01-27-0885
40	19	2023-01-27-0553
40	18	2023-01-27-0995
40	13	2023-01-27-0260
20	5	2023-01-27-0909
20	13	2023-01-27-0910
40	13	2023-01-27-0268
40	5	2023-01-27-0563
40	1	2023-01-27-0771
40	1	2023-01-27-0838
20	9	2023-01-27-0716
20	12	2023-01-27-0718
40	10	2023-01-27-0277
40	6	2023-01-27-0457
20	7	2023-01-27-0770
20	13	2023-01-27-0773
40	17	2023-01-27-0342
40	1	2023-01-27-0285
20	3	2023-01-27-0521
20	16	2023-01-27-0525
40	12	2023-01-27-0290
40	9	2023-01-27-0961
20	1	2023-01-27-0364
20	17	2023-01-27-0366
40	5	2023-01-27-0933
40	4	2023-01-27-0815
40	3	2023-01-27-0294
40	17	2023-01-27-0800
40	13	2023-01-27-0350
40	2	2023-01-27-0297
40	1	2023-01-27-0701
40	18	2023-01-27-0301
40	9	2023-01-27-0855
40	7	2023-01-27-0647
20	16	2023-01-27-0742
20	12	2023-01-27-0743
